EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,HELIER,DELHE3,DELHE3_FLAG_W,DELHER,NEON,NEON_FLAG_W,NEONER,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,CDOM325,CDOM325_FLAG_W,CDOM340,CDOM340_FLAG_W,CDOM380,CDOM380_FLAG_W,CDOM412,CDOM412_FLAG_W,CDOMSL,CDOMSL_FLAG_W,CDOMSN,CDOMSN_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,TU,,TU,NMOL/KG,,NMOL/KG,PERCNT,,PERCNT,NMOL/KG,,NMOL/KG,/MILLE,,/MILLE,/MILLE,,1/M,,1/M,,1/M,,1/M,,1/NM,,1/NM,
  33RR20070204,  I08S,     2,  1,      8,      8,2,20070215,1739,-65.7682,  84.5278, 1241,    526.5,   0.3654,  34.6176,2,  34.6212,2,    228.9,2,    230.1,2,    87.25,2,    31.19,2,     0.01,2,     2.16,2,    1.843,2,    0.989,2, -999.000,5,   2243.5,2,   2336.9,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     2,  1,      7,      7,2,20070215,1739,-65.7682,  84.5278, 1241,    647.9,   0.8497,  34.6862,2,  34.6883,2,    211.9,2,    211.7,2,    95.50,2,    31.24,2,     0.00,2,     2.16,2,    0.864,2,    0.475,2, -999.000,5,   2249.7,2,   2344.3,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     2,  1,      6,      6,2,20070215,1739,-65.7682,  84.5278, 1241,    749.2,   0.9199,  34.7024,2,  34.7037,2,    207.9,2,    207.7,2,    99.94,2,    31.33,2,     0.00,2,     2.17,2,    0.612,2,    0.331,2, -999.000,5,   2252.1,2,   2346.2,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     2,  1,      5,      5,2,20070215,1739,-65.7682,  84.5278, 1241,    849.6,   0.8290,  34.7003,2,  34.7015,2,    210.7,2,    206.1,2,   103.36,2,    31.43,2,     0.00,2,     2.18,2,    0.577,3,    0.308,3, -999.000,5,   2253.5,2,   2348.4,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     2,  1,      4,      4,2,20070215,1739,-65.7682,  84.5278, 1241,    939.6,   0.6520,  34.6885,2,  34.6931,0,    214.2,2,    213.2,2,   105.59,2,    31.52,2,     0.00,2,     2.19,2,    0.696,3,    0.373,3, -999.000,5,   2252.2,2,   2348.7,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     2,  1,      3,      3,2,20070215,1739,-65.7682,  84.5278, 1241,   1038.9,   0.6732,  34.6957,2,  34.6970,2,    212.1,2,    211.3,2,   108.83,2,    31.66,2,     0.00,2,     2.19,2,    0.529,3,    0.278,3, -999.000,5,   2254.0,2,   2349.7,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     2,  1,      2,      2,2,20070215,1739,-65.7682,  84.5278, 1241,   1140.8,   0.5617,  34.6886,2,  34.6901,2,    214.0,2,    214.0,2,   109.83,2,    31.71,2,     0.00,2,     2.20,2,    0.607,3,    0.320,3, -999.000,5,   2255.1,6,   2350.3,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     2,  1,      1,      1,2,20070215,1739,-65.7682,  84.5278, 1241,   1251.0,   0.5276,  34.6876,2,  34.6892,2,    213.3,2,    214.1,2,   112.06,2,    31.81,2,     0.00,2,     2.21,2,    0.596,3,    0.321,3, -999.000,5,   2254.8,2,   2350.5,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     28,     28,2,20070215,2122,-65.7135,  84.4493, 2005,      3.4,  -0.7840,  33.7086,2,  33.7089,2,    356.9,2,    359.7,2,    55.45,2,    22.82,2,     0.10,2,     1.58,2,    6.060,2,    3.335,2, -999.000,5,   2132.3,6,   2282.2,2,     46.0,2,    27.12,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     27,     27,2,20070215,2122,-65.7135,  84.4493, 2005,     18.4,  -0.8592,  33.8268,2,  33.7992,2,    354.2,2,    358.6,2,    56.85,2,    23.73,2,     0.09,2,     1.66,2,    5.981,2,    3.286,2, -999.000,5,   2141.5,2,   2288.6,2,     45.9,2,    27.74,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     26,     26,2,20070215,2122,-65.7135,  84.4493, 2005,     43.6,  -0.9749,  33.8976,2,  33.9024,2,    355.6,2,    351.3,2,    59.46,2,    24.79,2,     0.08,2,     1.79,2,    5.764,2,    3.126,2, -999.000,5,   2160.5,2,   2294.7,2,     45.4,2,    29.33,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     25,     25,2,20070215,2122,-65.7135,  84.4493, 2005,     88.8,  -1.6129,  34.1744,2,  34.1777,2,    315.5,2,    314.4,2,    64.49,2,    29.02,2,     0.10,2,     2.07,2,    5.152,2,    2.755,2, -999.000,5,   2204.1,2,   2308.3,2,     44.9,2,    33.96,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     24,     24,2,20070215,2122,-65.7135,  84.4493, 2005,    139.1,  -1.7006,  34.3219,2,  34.3225,2,    310.0,2,    309.5,2,    66.09,2,    30.53,2,     0.08,2,     2.13,2,    5.069,2,    2.708,2, -999.000,5,   2214.8,2,   2315.5,2,     44.4,2,    33.63,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     23,     23,2,20070215,2122,-65.7135,  84.4493, 2005,    164.1,  -1.7191,  34.3444,2,  34.3436,2,    307.9,2,    313.6,2,    65.88,2,    30.50,2,     0.06,2,     2.11,2,    5.204,2,    2.813,2, -999.000,5,   2215.8,2,   2317.5,2,     43.7,2,    33.99,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     22,     22,2,20070215,2122,-65.7135,  84.4493, 2005,    189.2,  -1.7249,  34.3578,2,  34.3572,2,    313.0,2,    314.4,2,    66.28,2,    30.53,2,     0.03,2,     2.11,2,    5.247,2,    2.825,2, -999.000,5,   2216.1,2,   2319.3,2,     43.4,2,    33.77,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     21,     21,2,20070215,2122,-65.7135,  84.4493, 2005,    239.7,  -1.4592,  34.3987,2,  34.3971,2,    303.3,2,    304.4,2,    68.69,2,    30.69,2,     0.06,2,     2.14,2,    4.747,2,    2.528,2, -999.000,5,   2221.4,2,   2322.9,2,     43.4,2,    33.94,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     20,     20,2,20070215,2122,-65.7135,  84.4493, 2005,    290.0,  -1.6217,  34.4119,2,  34.4138,2,    299.2,2,    312.5,2,    68.08,2,    30.73,2,     0.03,2,     2.12,2,    5.182,2,    2.738,2, -999.000,5,   2220.4,2,   2327.3,4,     43.4,2,    33.84,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     19,     19,2,20070215,2122,-65.7135,  84.4493, 2005,    340.5,  -0.9719,  34.4683,2,  34.4734,2,    284.7,2,    283.5,2,    73.92,2,    31.12,2,     0.02,2,     2.16,2,    4.101,2,    2.167,2, -999.000,5,   2228.0,2,   2325.4,2,     43.2,2,    34.37,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     18,     18,2,20070215,2122,-65.7135,  84.4493, 2005,    390.9,  -0.2332,  34.5408,2,  34.5390,2,    257.1,2,    257.2,2,    80.39,2,    31.31,2,     0.01,2,     2.18,2,    3.037,2,    1.600,2, -999.000,5,   2235.9,2,   2332.8,2,     43.0,2,    34.67,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     17,     17,2,20070215,2122,-65.7135,  84.4493, 2005,    441.3,   0.2176,  34.6037,2,  34.6029,2,    230.0,2,    237.2,2,    86.45,2,    31.46,2,     0.01,2,     2.17,2,    2.161,2,    1.124,2, -999.000,5,   2241.4,2,   2338.0,2,     42.9,2,    34.95,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     16,     16,2,20070215,2122,-65.7135,  84.4493, 2005,    491.7,   0.7329,  34.6638,2,  34.6629,2,    218.1,2,    217.0,2,    91.92,2,    31.55,2,     0.01,2,     2.18,2,    1.221,2,    0.659,2, -999.000,5,   2247.8,2,   2341.5,2,     42.7,2,    34.77,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     15,     15,2,20070215,2122,-65.7135,  84.4493, 2005,    577.4,   0.9561,  34.7007,2,  34.6997,2,    207.6,2,    207.4,2,    98.81,2,    31.61,2,     0.01,2,     2.18,2,    0.669,2,    0.356,2, -999.000,5,   2251.7,2,   2347.5,2,     42.7,2,    33.92,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     14,     14,2,20070215,2122,-65.7135,  84.4493, 2005,    678.2,   0.9365,  34.7076,2,  34.7060,2,    204.8,2,    206.4,2,   102.88,2,    31.66,2,     0.00,2,     2.18,2,    0.000,2,    0.270,2, -999.000,5,   2253.3,6,   2348.4,2,     42.4,2,    34.41,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     13,     13,2,20070215,2122,-65.7135,  84.4493, 2005,    779.2,   0.7964,  34.7006,2,  34.7016,2,    208.3,2,    209.0,2,   105.93,2,    31.76,2,     0.00,2,     2.20,2,    0.550,2,    0.289,2, -999.000,5,   2255.8,2,   2349.3,2,     42.0,2,    34.75,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     12,     12,2,20070215,2122,-65.7135,  84.4493, 2005,    880.1,   0.7218,  34.6990,2,  34.7001,2,    209.2,2,    209.3,2,   108.56,2,    31.91,2,     0.00,2,     2.21,2,    0.500,2,    0.262,2, -999.000,5,   2256.9,2,   2351.3,2,     41.9,2,    34.79,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     11,     11,2,20070215,2122,-65.7135,  84.4493, 2005,    981.1,   0.6193,  34.6939,2,  34.6931,2,    212.1,2,    211.5,2,   111.41,2,    32.00,2,     0.00,2,     2.22,2,    0.533,2,    0.280,2, -999.000,5,   2258.0,2,   2351.5,2,     42.7,2,    34.51,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,     10,     10,2,20070215,2122,-65.7135,  84.4493, 2005,   1082.2,   0.5416,  34.6908,2,  34.6906,2,    213.2,2,    212.8,2,   113.23,2,    32.10,2,     0.00,2,     2.22,2,    0.538,2,    0.279,2, -999.000,5,   2258.0,2,   2351.3,2,     41.8,2,    33.83,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      9,      9,2,20070215,2122,-65.7135,  84.4493, 2005,   1183.2,   0.4436,  34.6847,2,  34.6842,2,    215.6,2,    215.7,2,   114.24,2,    31.95,2,     0.00,2,     2.23,2,    0.629,2,    0.336,2, -999.000,5,   2257.3,2,   2350.2,2,     42.5,2,    33.43,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      8,      8,2,20070215,2122,-65.7135,  84.4493, 2005,   1284.4,   0.3865,  34.6832,2,  34.6829,2,    216.7,2,    216.3,2,   116.07,2,    32.20,2,     0.00,2,     2.24,2,    0.610,2,    0.324,2, -999.000,5,   2257.5,2,   2351.3,2,     42.1,2,    33.69,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      7,      7,2,20070215,2122,-65.7135,  84.4493, 2005,   1385.6,   0.3370,  34.6810,2,  34.6802,2,    217.4,2,    217.8,2,   117.89,2,    32.20,2,     0.00,2,     2.25,2,    0.653,2,    0.348,2, -999.000,5,   2257.8,2,   2351.0,2,     42.1,2,    33.78,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      6,      6,2,20070215,2122,-65.7135,  84.4493, 2005,   1486.7,   0.2846,  34.6790,2,  34.6787,2,    219.1,2,    219.0,2,   117.07,2,    32.25,2,     0.00,2,     2.23,2,    0.685,2,    0.362,2, -999.000,5,   2256.6,2,   2350.7,2,     41.9,2,    33.53,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      5,      5,2,20070215,2122,-65.7135,  84.4493, 2005,   1588.1,   0.2360,  34.6768,2,  34.6765,2,    220.4,2,    220.3,2,   118.08,2,    32.30,2,     0.00,2,     2.24,2,    0.740,2,    0.386,2, -999.000,5,   2257.4,2,   2349.8,2,     42.4,2,    33.92,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      4,      4,2,20070215,2122,-65.7135,  84.4493, 2005,   1689.5,   0.2120,  34.6758,2,  34.6760,2,    221.2,2,    221.0,2,   118.07,2,    32.30,2,     0.00,2,     2.21,2,    0.763,2,    0.403,2, -999.000,5,   2256.9,2,   2350.9,2,     42.4,2,    34.01,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      3,      3,2,20070215,2122,-65.7135,  84.4493, 2005,   1790.8,   0.1870,  34.6748,2,  34.6751,2,    221.9,2,    222.1,2,   118.87,2,    32.30,2,     0.00,2,     2.24,2,    0.793,2,    0.419,2, -999.000,5,   2256.7,2,   2350.7,2,     42.6,2,    34.06,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      2,      2,2,20070215,2122,-65.7135,  84.4493, 2005,   1892.3,   0.1511,  34.6737,2,  34.6742,2,    222.8,2,    223.1,2,   119.68,2,    32.35,2,     0.00,2,     2.24,2,    0.821,2,    0.424,2, -999.000,5,   2256.4,2,   2350.7,2,     42.1,2,    33.61,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     3,  1,      1,      1,2,20070215,2122,-65.7135,  84.4493, 2005,   2013.8,   0.0943,  34.6722,2,  34.6719,2,   -999.0,9,   -999.0,9,   119.47,2,    32.35,2,     0.00,2,     2.25,2,    0.876,4,    0.463,2, -999.000,5,   2256.5,6,   2352.0,2,     42.2,2,    33.84,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     4,  1,     31,     31,2,20070216,0326,-65.5238,  84.4812, 2721,      3.0,  -1.0112,  33.5263,2,  33.5270,2,    356.2,2,    359.0,2,    54.76,2,    22.60,2,     0.11,2,     1.56,2,    6.109,2,    3.356,2, -999.000,5,   2121.3,2,   2272.1,2,   -999.0,9,  -999.00,9,    0.243,2,    0.008,   1.8288,2,   0.0003,    -1.74,2,     0.18,    8.281,2,    0.011,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     4,  1,     30,     30,2,20070216,0326,-65.5238,  84.4812, 2721,     29.4,  -1.0054,  33.8332,2,  33.8071,2,    355.8,2,    353.6,2,    56.75,2,    23.91,2,     0.09,2,     1.71,2,    5.757,2,    3.151,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,    0.292,2,    0.008,   1.8244,2,   0.0003,    -1.52,2,     0.18,    8.221,2,    0.011,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     4,  1,     29,     29,2,20070216,0326,-65.5238,  84.4812, 2721,     54.6,  -1.0541,  34.0371,2,  34.0411,2,    333.5,2,    334.4,2,    61.55,2,    26.10,2,     0.08,2,     1.91,2,    5.554,2,    3.042,2, -999.000,5,   2173.7,6,   2301.7,2,   -999.0,9,  -999.00,9,    0.091,2,    0.005,   1.9324,2,   0.0005,    -1.06,2,     0.18,    8.569,2,    0.013,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     4,  1,     28,     28,2,20070216,0326,-65.5238,  84.4812, 2721,     79.8,  -1.7368,  34.2430,2,  34.2432,2,    309.4,2,    317.4,2,    63.75,2,    29.69,2,     0.09,2,     2.09,2,    5.370,2,    2.917,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,    0.092,2,    0.005,   2.4686,4,   0.0008,    -0.60,3,     0.15,   10.417,4,    0.023,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     4,  1,     27,     27,2,20070216,0326,-65.5238,  84.4812, 2721,    104.9,  -1.7452,  34.2894,2,  34.2924,2,    314.2,2,    311.7,2,    65.14,2,    30.30,2,     0.10,2,     2.11,2,    5.120,2,    2.783,2, -999.000,5,   2210.7,2,   2314.5,2,   -999.0,9,  -999.00,9,    0.147,2,    0.007,   5.0714,4,   0.0139,     0.48,3,     0.16,   17.105,4,    0.089,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     4,  1,     26,     26,2,20070216,0326,-65.5238,  84.4812, 2721,    155.1,  -1.6671,  34.3253,2,  34.3271,2,    314.2,2,    305.8,2,    66.15,2,    30.66,2,     0.07,2,     2.14,2,    4.934,2,    2.683,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9,    0.245,2,    0.007,   1.9416,2,   0.0005,     0.25,2,     0.18,    8.547,2,    0.013,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     4,  1,     25,     25,2,20070216,0326,-65.5238,  84.4812, 2721,    205.5,  -1.6917,  34.3576,2,  34.3599,2,    315.9,2,    315.2,2,    66.14,2,    30.50,2,     0.08,2,     2.12,2,    5.277,2,    2.862,2, -999.000,5,   2215.3,2,   2318.8,2,   -999.0,9,  -999.00,9,    0.228,2,    0.007,   1.9648,2,   0.0005,    -0.79,2,     0.17,    8.700,2,    0.014,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,     4,  1,     24,     24,2,20070216,0326,-65.5238,  84.4812, 2721,    255.8,  -1.4527,  34.4029,2,  34.4048,2,    302.4,2,    303.9,2,    68.55,2,    30.83,2,     0.04,2,     2.13,2,    4.834,2,    2.618,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.9041,2,   0.0004,     0.24,3,     0.18,    8.487,2,    0.012,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
