"Original_DNA_ID","Cast_Type","Corrected_DNA_ID","Cruise","Station","Niskin","Latitude","Longitude","Pressure","Temperature","Salinity","Oxygen","Phosphate","Silicate","Nitrate","Nitrite","DNA.concentration.ng.uL","Photic.Zone"
"P16N-S18-N08","Trace_Metal","P16N-S18-N08","P16N","S18","N08",-0.995,-150.991,103,21.0054,35.6019,173.6,0.98,3.06,9.6,2.02,11.2997874856251,"Euphotic"
"P16N-S18-N11","Trace_Metal","P16N-S18-N11","P16N","S18","N11",-0.995,-150.991,38.2,25.6715,35.2952,205.8,0.58,1.84,5.56,0.34,27.2617855067849,"Euphotic"
"P16N-S18-N12","Trace_Metal","P16N-S18-N12","P16N","S18","N12",-0.995,-150.991,23.6,25.7973,35.2903,205.6,0.59,2.08,5.68,0.34,25.9006020454721,"Euphotic"
"P16N-S21-N01","Trace_Metal","P16N-S21-N01","P16N","S21","N01",0.5002,-150.981,958.7,4.5302,34.5556,86,2.75,80.72,39.34,0.01,2.1795439337523,"Aphotic"
"P16N-S21-N03","Trace_Metal","P16N-S21-N03","P16N","S21","N03",0.5002,-150.981,554.9,7.5466,34.5983,80.5,2.6,42.8,38.12,0.01,3.84251402852022,"Aphotic"
"P16N-S21-N04","Trace_Metal","P16N-S21-N04","P16N","S21","N04",0.5002,-150.981,276.5,11.9957,34.8578,94.3,1.82,20.19,27.04,0.01,6.0681904502512,"Aphotic"
"P16N-S21-N05","Trace_Metal","P16N-S21-N05","P16N","S21","N05",0.5002,-150.981,229.2,12.3524,34.8793,107.1,1.64,17.92,24.14,0.01,5.34956102933636,"Aphotic"
"P16N-S21-N06","Trace_Metal","P16N-S21-N06","P16N","S21","N06",0.5002,-150.981,182.7,12.9556,34.9322,125,1.41,14.5,20.55,0.01,6.24737626386513,"Aphotic"
"P16N-S21-N08","Trace_Metal","P16N-S21-N08","P16N","S21","N08",0.5002,-150.981,113.9,16.8726,34.9688,133.9,0.91,8.08,13.07,0.04,10.5113699057237,"Aphotic"
"P16N-S21-N11","Trace_Metal","P16N-S21-N11","P16N","S21","N11",0.5002,-150.981,43.8,24.3702,35.1647,185.5,0.59,2.33,6.38,0.46,25.4749571478699,"Euphotic"
"P16N-S21-N12","Trace_Metal","P16N-S21-N12","P16N","S21","N12",0.5002,-150.981,26.2,25.1392,35.2793,185.8,0.56,1.94,5.84,0.44,24.1364076840661,"Euphotic"
"P16N-S26-N01","Trace_Metal","P16N-S26-N01","P16N","S26","N01",3.9999,-150.999,1007.9,4.3898,34.5623,69.2,2.85,88.41,40.34,0.01,1.69794276453029,"Aphotic"
"P16N-S26-N03","Trace_Metal","P16N-S26-N03","P16N","S26","N03",3.9999,-150.999,504.7,7.3402,34.5818,58.8,2.75,48.1,39.27,0.01,2.02613572841265,"Aphotic"
"P16N-S26-N04","Trace_Metal","P16N-S26-N04","P16N","S26","N04",3.9999,-150.999,254.6,9.7302,34.6629,61.1,2.16,29.87,31.98,0.01,3.61931766419409,"Aphotic"
"P16N-S26-N05","Trace_Metal","P16N-S26-N05","P16N","S26","N05",3.9999,-150.999,202.8,10.4547,34.6608,52.8,2.11,28.01,30.78,0.01,3.0339773397219,"Aphotic"
"P16N-S26-N06","Trace_Metal","P16N-S26-N06","P16N","S26","N06",3.9999,-150.999,152.9,12.9504,34.6101,86.4,1.67,19.2,23.79,0.01,6.35425902988046,"Aphotic"
"P16N-S26-N11","Trace_Metal","P16N-S26-N11","P16N","S26","N11",3.9999,-150.999,37.6,26.9696,34.8899,204.3,0.32,0.67,2.04,0.12,18.397431871196,"Euphotic"
"P16N-S26-N12","Trace_Metal","P16N-S26-N12","P16N","S26","N12",3.9999,-150.999,22.4,27.0191,34.8892,203.6,0.31,0.67,2.01,0.11,19.6919707842875,"Euphotic"
"P16N-S32-N01","Trace_Metal","P16N-S32-N01","P16N","S32","N01",10.0002,-151.94,962.2,4.7577,34.5486,38.9,3.03,87.62,42.45,0.01,1.61432271817712,"Aphotic"
"P16N-S32-N03","Trace_Metal","P16N-S32-N03","P16N","S32","N03",10.0002,-151.94,504.8,8.3341,34.595,21.4,2.82,45.75,36.63,0.01,1.98841239923077,"Aphotic"
"P16N-S32-N04","Trace_Metal","P16N-S32-N04","P16N","S32","N04",10.0002,-151.94,408.9,9.3462,34.6512,25.5,2.64,37.14,35.66,0.01,2.49579117672707,"Aphotic"
"P16N-S32-N05","Trace_Metal","P16N-S32-N05","P16N","S32","N05",10.0002,-151.94,254.8,10.5624,34.7089,20.4,2.32,28.87,33.58,0.01,4.09714650049792,"Aphotic"
"P16N-S32-N06","Trace_Metal","P16N-S32-N06","P16N","S32","N06",10.0002,-151.94,159,11.4585,34.7131,10.4,2.37,26.74,33.49,0.01,4.22540581971631,"Aphotic"
"P16N-S32-N08","Trace_Metal","P16N-S32-N08","P16N","S32","N08",10.0002,-151.94,107.3,12.9248,34.6261,121.9,2.13,19.94,28.23,0.03,4.94969374000843,"Euphotic"
"P16N-S32-N11","Trace_Metal","P16N-S32-N11","P16N","S32","N11",10.0002,-151.94,41.4,26.2071,34.5373,202.9,0.15,0.28,0.01,0.01,15.1463096178708,"Euphotic"
"P16N-S32-N12","Trace_Metal","P16N-S32-N12","P16N","S32","N12",10.0002,-151.94,22,26.7362,34.6508,202.7,0.15,0.01,0.02,0.01,17.5637462962764,"Euphotic"
"P16N-S36-N01","Trace_Metal","P16N-S36-N01","P16N","S36","N01",13.9988,-152.002,959.3,4.5345,34.5347,44.8,2.99,93.44,42.22,0.01,1.18616293196277,"Aphotic"
"P16N-S36-N03","Trace_Metal","P16N-S36-N03","P16N","S36","N03",13.9988,-152.002,556.8,6.9809,34.5198,32.9,2.86,58.58,39.13,0.01,1.7463543703137,"Aphotic"
"P16N-S36-N04","Trace_Metal","P16N-S36-N04","P16N","S36","N04",13.9988,-152.002,278.9,9.6163,34.464,87.5,2.38,34.07,31.56,0.01,3.32696186303451,"Aphotic"
"P16N-S36-N05","Trace_Metal","P16N-S36-N05","P16N","S36","N05",13.9988,-152.002,227.6,10.0324,34.3468,192.9,2.08,28.51,27.15,0.01,2.85039047103675,"Aphotic"
"P16N-S36-N06","Trace_Metal","P16N-S36-N06","P16N","S36","N06",13.9988,-152.002,175.9,12.2249,34.1428,201.6,1.22,12.3,16.03,0.02,3.91355963181276,"Aphotic"
"P16N-S36-N08","Trace_Metal","P16N-S36-N08","P16N","S36","N08",13.9988,-152.002,109,20.3843,34.568,224.3,0.27,1.2,0.38,0.02,15.9617622503525,"Euphotic"
"P16N-S36-N11","Trace_Metal","P16N-S36-N11","P16N","S36","N11",13.9988,-152.002,42,25.9004,34.365,206.1,0.13,0.07,0,0.01,10.1982662735141,"Euphotic"
"P16N-S36-N12","Trace_Metal","P16N-S36-N12","P16N","S36","N12",13.9988,-152.002,20.8,25.905,34.3617,206.4,0.13,0.04,0.01,0.01,9.50227085010843,"Euphotic"
"P16N-S40-N02","Trace_Metal","P16N-S40-N02","P16N","S40","N02",18,-152,275.2,14.9487,34.3731,26.6,0.84,11.46,12.46,0.01,3.637550606632,"Aphotic"
"P16N-S40-N03","Trace_Metal","P16N-S40-N03","P16N","S40","N03",18,-152,221.2,14.9487,34.3944,24.9,0.41,4.15,5.5,0.01,3.83748425129597,"Aphotic"
"P16N-S40-N04","Trace_Metal","P16N-S40-N04","P16N","S40","N04",18,-152,179.1,19.2217,34.8762,206.7,0.17,1.42,1.89,0.02,6.20147954669384,"Aphotic"
"P16N-S40-N05","Trace_Metal","P16N-S40-N05","P16N","S40","N05",18,-152,143.6,21.4876,35.0373,192,0.07,0.62,0.07,0.07,10.8917468083077,"Euphotic"
"P16N-S40-N06","Trace_Metal","P16N-S40-N06","P16N","S40","N06",18,-152,114.1,23.5951,34.9536,207.4,0.05,0.36,0.05,0.01,13.4311555844013,"Euphotic"
"P16N-S40-N09","Trace_Metal","P16N-S40-N09","P16N","S40","N09",18,-152,47.1,23.7192,34.6042,212.9,0.09,0.32,0,0.01,12.3051142083222,"Euphotic"
"P16N-S40-N10","Trace_Metal","P16N-S40-N10","P16N","S40","N10",18,-152,24.4,23.7481,34.5319,-999,0.09,0.29,0.02,0.01,12.4,"Euphotic"
"P16N-S47-N01","Trace_Metal","P16N-S47-N01","P16N","S47","N01",24.9995,-152,957.4,4.1034,34.3907,31.6,3.04,108.22,42.78,0,1.1,"Aphotic"
"P16N-S47-N03","Trace_Metal","P16N-S47-N03","P16N","S47","N03",24.9995,-152,553.6,7.0714,34.0345,210.4,-999,-999,-999,-999,1.35,"Aphotic"
"P16N-S47-N05","Trace_Metal","P16N-S47-N05","P16N","S47","N05",24.9995,-152,228.7,16.8565,34.6948,209.3,0.28,2.83,3.32,0.02,3.12,"Aphotic"
"P16N-S47-N06","Trace_Metal","P16N-S47-N06","P16N","S47","N06",24.9995,-152,177.4,19.2358,34.9562,202.5,0.18,1.46,1.86,0.03,5.09,"Aphotic"
"P16N-S47-N08","Trace_Metal","P16N-S47-N08","P16N","S47","N08",24.9995,-152,106.4,21.9777,35.2906,209.9,0.06,0.2,0,0.01,2.62,"Euphotic"
"P16N-S47-N11","Trace_Metal","P16N-S47-N11","P16N","S47","N11",24.9995,-152,40.2,22.023,35.2847,217.6,0.04,0.1,0,0.01,5.66,"Euphotic"
"P16N-S47-N12","Trace_Metal","P16N-S47-N12","P16N","S47","N12",24.9995,-152,19.9,22.0173,35.2853,217.7,0.04,0,0,0,6.11,"Euphotic"
"P16N-S51-N01","Trace_Metal","P16N-S51-N01","P16N","S51","N01",28.9915,-151.998,959.1,3.7933,34.3497,15.7,3.1,117.27,43.6,0,0.8,"Aphotic"
"P16N-S51-N03","Trace_Metal","P16N-S51-N03","P16N","S51","N03",28.9915,-151.998,553.5,6.5185,33.9976,148.6,2.09,50.13,30.08,0,1.43730764717088,"Aphotic"
"P16N-S51-N04","Trace_Metal","P16N-S51-N04","P16N","S51","N04",28.9915,-151.998,278.5,12.2716,34.2382,217.5,0.68,8.35,9.05,0.01,1.98466296681895,"Aphotic"
"P16N-S51-N05","Trace_Metal","P16N-S51-N05","P16N","S51","N05",28.9915,-151.998,226.3,14.2173,34.3915,210.2,0.47,5.01,5.62,0.01,3.1822169855897,"Aphotic"
"P16N-S51-N06","Trace_Metal","P16N-S51-N06","P16N","S51","N06",28.9915,-151.998,179.3,16.7912,34.6576,228.3,0.18,2.24,1.47,0.06,4.8884398850165,"Euphotic"
"P16N-S51-N08","Trace_Metal","P16N-S51-N08","P16N","S51","N08",28.9915,-151.998,107.2,19.2723,35.1755,226.9,0.04,0.83,0.03,0.02,8.10904430858773,"Euphotic"
"P16N-S51-N11","Trace_Metal","P16N-S51-N11","P16N","S51","N11",28.9915,-151.998,40.2,19.9067,35.2697,226.5,0.02,0.5,0.05,0,7.37148691131146,"Euphotic"
"P16N-S51-N12","Trace_Metal","P16N-S51-N12","P16N","S51","N12",28.9915,-151.998,21,19.9297,35.2698,226.2,0.02,0.53,0.06,0,9.0729620323938,"Euphotic"
"P16N-S55-N01","Trace_Metal","P16N-S55-N01","P16N","S55","N01",32.9997,-152,960.2,3.53,34.3069,7.2,3.08,123.46,43.64,0,0.895066457819922,"Aphotic"
"P16N-S55-N03","Trace_Metal","P16N-S55-N03","P16N","S55","N03",32.9997,-152,557.4,5.972,33.9822,135.1,2.19,56.78,31.73,0,1.52384514262493,"Aphotic"
"P16N-S55-N04","Trace_Metal","P16N-S55-N04","P16N","S55","N04",32.9997,-152,278.1,10.5871,34.1486,219.7,0.9,13.59,13.29,0,3.37308325463644,"Aphotic"
"P16N-S55-N05","Trace_Metal","P16N-S55-N05","P16N","S55","N05",32.9997,-152,227.3,11.4247,34.224,219.7,0.79,10.95,11.62,0.01,3.49821021291264,"Aphotic"
"P16N-S55-N06","Trace_Metal","P16N-S55-N06","P16N","S55","N06",32.9997,-152,178.8,12.3641,34.2394,220.7,0.63,7.61,8.98,0.01,4.56587641971153,"Aphotic"
"P16N-S55-N08","Trace_Metal","P16N-S55-N08","P16N","S55","N08",32.9997,-152,108.8,15.1777,34.4619,243.9,0.15,3.02,0.79,0.1,10.0777503707122,"Euphotic"
"P16N-S55-N11","Trace_Metal","P16N-S55-N11","P16N","S55","N11",32.9997,-152,43.4,17.0557,34.789,245,0.05,1.9,0.02,0,10.0035544859052,"Euphotic"
"P16N-S55-N12","Trace_Metal","P16N-S55-N12","P16N","S55","N12",32.9997,-152,21.7,17.4776,34.8586,241,0.05,1.81,0.04,0,8.77806482922025,"Euphotic"
"P16N-S61-N01","Trace_Metal","P16N-S61-N01","P16N","S61","N01",39,-152,1008.7,3.2747,34.3081,8.9,3.11,130.3,44.18,0,1.47165651178611,"Aphotic"
"P16N-S61-N03","Trace_Metal","P16N-S61-N03","P16N","S61","N03",39,-152,505.9,5.8247,33.9631,111.5,2.22,58.14,31.71,0,3.56423197481716,"Aphotic"
"P16N-S61-N04","Trace_Metal","P16N-S61-N04","P16N","S61","N04",39,-152,254.9,9.3365,34.0623,215.9,1.12,18.83,16.29,0.01,4.62120894397437,"Aphotic"
"P16N-S61-N05","Trace_Metal","P16N-S61-N05","P16N","S61","N05",39,-152,203.3,10.0966,34.089,216.9,0.99,14.73,14.44,0.01,6.54401416210807,"Aphotic"
"P16N-S61-N08","Trace_Metal","P16N-S61-N08","P16N","S61","N08",39,-152,104.7,11.9518,33.6524,258.8,0.24,1.85,0.78,0.09,15.3632639951831,"Euphotic"
"P16N-S61-N11","Trace_Metal","P16N-S61-N11","P16N","S61","N11",39,-152,38.3,12.017,33.6642,272.6,0.23,1.85,0.68,0.08,17.3696967783958,"Euphotic"
"P16N-S61-N12","Trace_Metal","P16N-S61-N12","P16N","S61","N12",39,-152,24.9,12.0157,33.6597,271.5,0.23,1.66,0.68,0.08,19.7590557806548,"Euphotic"
"P16N-S66-N01","Trace_Metal","P16N-S66-N01","P16N","S66","N01",45.0022,-152,1013.6,3.0835,34.3435,19.5,3.08,135.99,43.38,0,1.60307125691036,"Aphotic"
"P16N-S66-N03","Trace_Metal","P16N-S66-N03","P16N","S66","N03",45.0022,-152,505.3,4.5122,34.0284,54.8,2.68,84.62,38.01,0,3.6566624414835,"Aphotic"
"P16N-S66-N04","Trace_Metal","P16N-S66-N04","P16N","S66","N04",45.0022,-152,254.2,6.3475,33.8672,174.6,1.67,38.31,23.06,0.01,5.93912906732566,"Aphotic"
"P16N-S66-N05","Trace_Metal","P16N-S66-N05","P16N","S66","N05",45.0022,-152,205.3,6.9927,33.8563,204.5,1.4,28.93,19.06,0.01,6.00515082923019,"Aphotic"
"P16N-S66-N06","Trace_Metal","P16N-S66-N06","P16N","S66","N06",45.0022,-152,155.7,7.7128,33.7921,233.6,1.17,20.53,15.05,0.01,7.67015678659384,"Aphotic"
"P16N-S66-N08","Trace_Metal","P16N-S66-N08","P16N","S66","N08",45.0022,-152,105.3,7.0729,32.9213,298.9,0.96,11.83,8.61,0.14,15.7820305992632,"Euphotic"
"P16N-S66-N11","Trace_Metal","P16N-S66-N11","P16N","S66","N11",45.0022,-152,37.5,7.0922,32.9221,299.9,0.96,11.93,8.61,0.15,13.5341468010853,"Euphotic"
"P16N-S66-N12","Trace_Metal","P16N-S66-N12","P16N","S66","N12",45.0022,-152,22.9,7.0964,32.9229,299.9,0.96,11.93,8.61,0.14,17.7098660468753,"Euphotic"
"P16N-S72-N01","Trace_Metal","P16N-S72-N01","P16N","S72","N01",50.9998,-152,959.6,2.8673,34.3764,19.2,3.04,142.2,43.56,0,1.57540499477894,"Aphotic"
"P16N-S72-N03","Trace_Metal","P16N-S72-N03","P16N","S72","N03",50.9998,-152,555,3.5262,34.1734,20,2.99,116.05,43.18,0,2.10672298343916,"Aphotic"
"P16N-S72-N04","Trace_Metal","P16N-S72-N04","P16N","S72","N04",50.9998,-152,278.6,3.9739,33.9534,44,2.86,89.59,41.42,0,3.81888734216319,"Aphotic"
"P16N-S72-N05","Trace_Metal","P16N-S72-N05","P16N","S72","N05",50.9998,-152,227.4,3.9332,33.8603,74.2,2.78,81.78,40.35,0,4.71615452537993,"Aphotic"
"P16N-S72-N06","Trace_Metal","P16N-S72-N06","P16N","S72","N06",50.9998,-152,178.3,4.0571,33.8143,94,2.57,72.69,36.64,0,5.02551363830399,"Aphotic"
"P16N-S72-N08","Trace_Metal","P16N-S72-N08","P16N","S72","N08",50.9998,-152,108.5,4.1743,33.5434,198.7,2.2,52.28,29.9,0.01,8.32031394668221,"Aphotic"
"P16N-S72-N11","Trace_Metal","P16N-S72-N11","P16N","S72","N11",50.9998,-152,42.1,4.5638,32.6655,315.2,1.35,23.37,13.01,0.13,21.6655127529836,"Euphotic"
"P16N-S72-N12","Trace_Metal","P16N-S72-N12","P16N","S72","N12",50.9998,-152,22.5,4.5731,32.665,316.7,1.35,23.37,13.01,0.13,25.6588861801802,"Euphotic"
"P16S-S05-N03","Trace_Metal","P16S-S05-N03","P16S","S05","N03",-17.9992,-150.001,441,10.109,34.5925,171.3,1.51,9.05,20,0,1.0931317435335,"Aphotic"
"P16S-S05-N05","Trace_Metal","P16S-S05-N05","P16S","S05","N05",-17.9992,-150.001,219.5,20.3194,35.7133,164.3,0.41,1.06,3.43,0.01,2.0991776392215,"Aphotic"
"P16S-S05-N08","Trace_Metal","P16S-S05-N08","P16S","S05","N08",-17.9992,-150.001,90.5,25.3227,35.9384,173.1,0.16,0.64,0.13,0,7.13129345371595,"Euphotic"
"P16S-S05-N10","Trace_Metal","P16S-S05-N10","P16S","S05","N10",-17.9992,-150.001,54.8,26.1921,35.9553,204.2,0.14,0.64,0.02,0,8.28824623375715,"Euphotic"
"P16S-S05-N11","Trace_Metal","P16S-S05-N11","P16S","S05","N11",-17.9992,-150.001,34.8,27.5811,36.0063,208.2,0.14,0.64,0.12,0,7.11683154396543,"Euphotic"
"P16S-S05-N12","Trace_Metal","P16S-S05-N12","P16S","S05","N12",-17.9992,-150.001,20.2,28.3588,36.0813,196,0.17,0.85,0,0,6.92065259430627,"Euphotic"
"P16S-S05-N14","Trace_Metal","P16S-S05-N14","P16S","S05","N14",-17.9992,-150.001,169.9,22.0795,35.8668,190.8,0.36,0.85,2.49,0.02,2.6386697507842,"Euphotic"
"P16S-S05-N15","Trace_Metal","P16S-S05-N15","P16S","S05","N15",-17.9992,-150.001,120.3,24.2617,35.891,176.6,0.19,0.64,-0.01,0,7.74938290087927,"Euphotic"
"P16S-S15-N03","Trace_Metal","P16S-S15-N03","P16S","S15","N03",-22.9998,-150,486.8,8.8931,34.5016,229.7,1.34,5.16,18.81,0,1.42575566779535,"Aphotic"
"P16S-S15-N05","Trace_Metal","P16S-S15-N05","P16S","S15","N05",-22.9998,-150,236.7,17.8833,35.4466,206.7,0.25,0.42,1.79,0.02,3.46551372130278,"Euphotic"
"P16S-S15-N08","Trace_Metal","P16S-S15-N08","P16S","S15","N08",-22.9998,-150,106,20.8811,35.5646,212.3,0.09,0.22,0.06,0,9.6885363648179,"Euphotic"
"P16S-S15-N09","Trace_Metal","P16S-S15-N09","P16S","S15","N09",-22.9998,-150,85.2,21.5951,35.5778,221.3,0.09,0.22,0.06,0,9.92118447819575,"Euphotic"
"P16S-S15-N10","Trace_Metal","P16S-S15-N10","P16S","S15","N10",-22.9998,-150,64.4,22.2563,35.6173,221.4,0.12,0.22,0.06,0,7.39035027185561,"Euphotic"
"P16S-S15-N11","Trace_Metal","P16S-S15-N11","P16S","S15","N11",-22.9998,-150,39.5,24.2234,35.6165,217.6,0.11,0.22,0.06,0,6.44340957253927,"Euphotic"
"P16S-S15-N12","Trace_Metal","P16S-S15-N12","P16S","S15","N12",-22.9998,-150,14.3,26.6121,35.6588,201.7,0.12,0.42,0.06,0,6.22962481970557,"Euphotic"
"P16S-S15-N15","Trace_Metal","P16S-S15-N15","P16S","S15","N15",-22.9998,-150,134.9,20.4278,35.5741,203.3,0.09,0.22,0.06,0,7.79213985144601,"Euphotic"
"P16S-S33-N03","Trace_Metal","P16S-S33-N03","P16S","S33","N03",-32.0005,-149.997,486.2,7.8078,34.4345,237.6,1.36,5.1,19.6,0,1.52321636394012,"Aphotic"
"P16S-S33-N05","Trace_Metal","P16S-S33-N05","P16S","S33","N05",-32.0005,-149.997,234.7,14.757,35.2066,227.9,0.51,1.51,5.91,0.01,3.36428035304917,"Euphotic"
"P16S-S33-N08","Trace_Metal","P16S-S33-N08","P16S","S33","N08",-32.0005,-149.997,104.9,17.5471,35.4512,211.7,0.09,0.69,0.06,0,8.58754488772433,"Euphotic"
"P16S-S33-N09","Trace_Metal","P16S-S33-N09","P16S","S33","N09",-32.0005,-149.997,87,18.0168,35.466,221.3,0.08,0.49,0.12,0,10.8863597593714,"Euphotic"
"P16S-S33-N10","Trace_Metal","P16S-S33-N10","P16S","S33","N10",-32.0005,-149.997,66.8,18.8369,35.5146,241.2,0.07,0.48,0.06,0,10.3663597870377,"Euphotic"
"P16S-S33-N11","Trace_Metal","P16S-S33-N11","P16S","S33","N11",-32.0005,-149.997,36.5,22.6575,35.441,237.8,0.07,0.48,0.06,0,6.92505404509991,"Euphotic"
"P16S-S33-N12","Trace_Metal","P16S-S33-N12","P16S","S33","N12",-32.0005,-149.997,20.8,22.7762,35.4151,215.7,0.08,0.47,0.06,0,5.49269620111411,"Euphotic"
"P16S-S33-N15","Trace_Metal","P16S-S33-N15","P16S","S33","N15",-32.0005,-149.997,136,16.7138,35.4139,200.8,0.16,0.7,0.41,0.03,10.1972183208251,"Euphotic"
"P16S-S47-N03","Trace_Metal","P16S-S47-N03","P16S","S47","N03",-38.9997,-150,471.5,7.2153,34.3912,245.6,1.45,6.29,21.11,0,2.37898415395973,"Aphotic"
"P16S-S47-N04","Trace_Metal","P16S-S47-N04","P16S","S47","N04",-38.9997,-150,264.6,8.2571,34.4771,245.3,1.26,4.29,18.15,0,2.68142670135094,"Aphotic"
"P16S-S47-N15","Trace_Metal","P16S-S47-N05","P16S","S47","N05",-38.9997,-150,120.3,10.937,34.5374,234,0.74,1.31,9.06,0.29,5.62788361834718,"Euphotic"
