EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_SWS_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,HELIER,DELHE3,DELHE3_FLAG_W,DELHER,NEON,NEON_FLAG_W,NEONER,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,CDOM325,CDOM325_FLAG_W,CDOM340,CDOM340_FLAG_W,CDOM380,CDOM380_FLAG_W,CDOM412,CDOM412_FLAG_W,CDOM443,CDOM443_FLAG_W,CDOM490,CDOM490_FLAG_W,CDOM555,CDOM555_FLAG_W,CDOMSL,CDOMSL_FLAG_W,CDOMSN,CDOMSN_FLAG_W,THETA,SBE35,SBE35_FLAG_W
,,,,,,,,,,,METERS,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,UMOL/KG,,TU,,TU,NMOL/KG,,NMOL/KG,PERCNT,,PERCNT,NMOL/KG,,NMOL/KG,/MILLE,,/MILLE,/MILLE,,1/M,,1/M,,1/M,,1/M,,1/M,,1/M,,1/M,,1/NM,,1/NM,,DEG C,ITS-90,
  33RR20070322,  I09N,   150,  1,      1,      1,2,20070414,0516,  1.4500,  92.2993, 4352,4396.2000,   4396.2,   1.1711,  34.7148,2,  34.7152,2,    192.0,2,    191.8,2,   128.18,2,    33.00,2,     0.00,2,     2.29,2,    0.006,2,    0.004,2, -999.000,5,   2288.4,6,   2401.7,2,   7.6431,6,    25.00,   -999.0,9,  -999.00,9,    0.106,2,    0.005,   1.9160,2,   0.0004,    11.17,2,     0.17,    8.293,2,    0.010,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   0.8178,   1.1713,2
  33RR20070322,  I09N,   151,  1,     36,     38,2,20070414,1109,  1.7988,  92.1610, 4288,   1.7000,      1.7,  30.6378,  34.1311,2,  34.6207,4,    193.1,2,    195.0,2,     1.15,2,     0.06,2,     0.00,2,     0.07,2,    1.482,2,    0.970,2, -999.000,5,   1904.0,6,   2235.1,6,   8.1055,6,    25.00,     75.1,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  30.6374,  30.6232,2
  33RR20070322,  I09N,   151,  1,     35,     35,2,20070414,1109,  1.7988,  92.1610, 4288,  19.6000,     19.6,  29.9046,  34.1093,2,  34.5999,4,    197.0,2,    196.6,2,     1.09,2,     0.06,2,     0.00,2,     0.07,2,    1.480,2,    0.963,2, -999.000,5,   1903.7,2,   2232.8,2,   8.1040,3,    25.00,     74.1,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,     50.4,2,      4.3,     1.33,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  29.8998,  29.8986,2
  33RR20070322,  I09N,   151,  1,     34,   9419,2,20070414,1109,  1.7988,  92.1610, 4288,  43.9000,     43.9,  29.6126,  34.2818,2,  34.7718,4,    197.3,2,    196.1,2,     1.23,2,     0.06,2,     0.00,2,     0.07,2,    1.499,2,    0.962,2, -999.000,5,   1916.3,2,   2242.6,2,   8.1144,2,    25.00,     72.4,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  29.6018,  29.6083,2
  33RR20070322,  I09N,   151,  1,     33,     33,2,20070414,1109,  1.7988,  92.1610, 4288,  88.8000,     88.8,  24.6937,  35.2959,2,  35.2808,2,    141.5,2,    132.0,2,     4.96,2,     7.47,2,     0.77,2,     0.75,2,    1.589,2,    1.002,2, -999.000,5,   2066.0,2,   2302.4,2,   7.9180,3,    25.00,     64.4,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,     45.7,2,      4.2,     0.85,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  24.6746,  24.7788,2
  33RR20070322,  I09N,   151,  1,     32,     37,2,20070414,1109,  1.7988,  92.1610, 4288, 139.0000,    139.0,  20.0234,  35.2741,2,  35.2739,2,     76.8,2,     75.6,2,    12.29,2,    18.80,2,     0.04,2,     1.36,2,    1.606,2,    0.973,2, -999.000,5,   2143.9,2,   2302.7,2,   7.7512,2,    25.00,     53.8,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,     38.1,2,      3.2,     0.26,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  19.9977,  20.0189,2
  33RR20070322,  I09N,   151,  1,     31,     31,2,20070414,1109,  1.7988,  92.1610, 4288, 163.8000,    163.8,  18.4389,  35.2375,2,  35.2361,2,     68.2,2,     65.9,2,    14.62,2,    21.24,2,     0.02,2,     1.51,2, -999.000,5, -999.000,5, -999.000,5,   2163.4,2,   2303.1,2,   7.7214,2,    25.00,     52.9,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  18.4103,  18.4405,2
  33RR20070322,  I09N,   151,  1,     30,     30,2,20070414,1109,  1.7988,  92.1610, 4288, 189.2000,    189.2,  16.8562,  35.1896,2,  35.1662,2,     56.4,2,     52.4,2,    18.36,2,    24.51,2,     0.01,2,     1.73,2,    1.415,2,    0.818,2, -999.000,5,   2188.8,2,   2302.8,2,   7.6576,2,    25.00,     50.8,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,      5.4,2,      3.1,     0.18,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  16.8251,  16.8739,2
  33RR20070322,  I09N,   151,  1,     29,     29,2,20070414,1109,  1.7988,  92.1610, 4288, 238.7000,    238.7,  13.4167,  35.1037,2,  35.1059,2,     51.4,2,     56.6,2,    21.90,2,    26.84,2,     0.01,2,     1.88,2,    1.229,2,    0.694,2, -999.000,5,   2210.5,2,   2306.4,2,   7.5988,2,    25.00,     49.6,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,     -7.8,2,      3.3,    -0.32,3,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  13.3831,  13.4245,2
  33RR20070322,  I09N,   151,  1,     28,     28,2,20070414,1109,  1.7988,  92.1610, 4288, 289.2000,    289.2,  12.5522,  35.0900,2,  35.0906,2,     59.7,2,     66.3,2,    22.04,2,    26.94,2,     0.01,2,     1.87,2,    1.223,2,    0.674,2, -999.000,5,   2211.1,2,   2310.2,2,   7.5995,2,    25.00,     48.8,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,     -1.2,2,      2.7,     0.57,3,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  12.5132,  12.5495,2
  33RR20070322,  I09N,   151,  1,     27,     27,2,20070414,1109,  1.7988,  92.1610, 4288, 338.6000,    338.6,  11.8999,  35.0700,2,  35.0699,2,     69.3,2,     71.0,2,    22.98,2,    27.36,2,     0.01,2,     1.89,2,    1.169,2,    0.635,2, -999.000,5,   2214.2,2,   2312.0,2,   7.5889,2,    25.00,     47.8,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,     -5.5,2,      2.9,     0.43,3,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  11.8557,  11.8976,2
  33RR20070322,  I09N,   151,  1,     26,     26,2,20070414,1109,  1.7988,  92.1610, 4288, 389.7000,    389.7,  11.3490,  35.0495,2,  35.0531,2,     62.7,2,     60.2,2,    26.32,2,    29.38,2,     0.01,2,     2.04,2,    0.908,2,    0.490,2, -999.000,5,   2227.3,2,   2312.5,2,   7.5488,2,    25.00,     46.9,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,    -26.3,2,      3.4,     0.20,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  11.2995,  11.3459,2
  33RR20070322,  I09N,   151,  1,     25,     25,2,20070414,1109,  1.7988,  92.1610, 4288, 439.5000,    439.5,  10.8291,  35.0305,2,  35.0309,2,     60.5,2,     59.8,2,    29.06,2,    30.32,2,     0.01,2,     2.11,2,    0.739,2,    0.400,2, -999.000,5,   2231.5,2,   2312.6,2,   7.5591,2,    25.00,     46.1,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,    -33.7,2,      3.0,     0.26,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  10.7748,  10.8289,2
  33RR20070322,  I09N,   151,  1,     24,     24,2,20070414,1109,  1.7988,  92.1610, 4288, 489.1000,    489.1,  10.5625,  35.0313,2,  35.0315,2,     54.9,2,     54.2,2,    32.40,2,    31.39,2,     0.01,2,     2.20,2,    0.627,2,    0.344,2, -999.000,5,   2238.2,2,   2310.0,2,   7.5376,2,    25.00,     45.4,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,    -43.0,2,      3.4,     0.43,3,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  10.5029,  10.5612,2
  33RR20070322,  I09N,   151,  1,     23,     23,2,20070414,1109,  1.7988,  92.1610, 4288, 574.2000,    574.2,   9.9657,  35.0382,2,  35.0388,2,     43.7,2,     43.6,2,    40.55,2,    33.30,2,     0.01,2,     2.39,2,    0.376,2,    0.209,2, -999.000,5,   2255.3,2,   2322.5,2,   7.5017,2,    25.00,     45.0,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,    -78.5,2,      2.6,     0.18,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   9.8979,   9.9627,2
  33RR20070322,  I09N,   151,  1,     22,     22,2,20070414,1109,  1.7988,  92.1610, 4288, 674.1000,    674.1,   9.3355,  35.0377,2,  35.0376,2,     42.5,2,     41.3,2,    48.33,2,    34.31,2,     0.00,2,     2.51,2,    0.223,2,    0.127,2, -999.000,5,   2267.4,2,   2326.7,6,   7.5068,6,    25.00,     44.5,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,    -94.2,2,      2.9,     0.17,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   9.2586,   9.3263,2
  33RR20070322,  I09N,   151,  1,     21,     21,2,20070414,1109,  1.7988,  92.1610, 4288, 774.3000,    774.3,   7.9868,  34.9980,2,  34.9984,2,     39.6,2,     38.9,2,    66.36,2,    36.39,2,     0.00,2,     2.68,2,    0.056,2,    0.034,2, -999.000,5,   2290.6,2,   2344.0,2,   7.4719,2,    25.00,     43.9,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   7.9056,   7.9892,2
  33RR20070322,  I09N,   151,  1,     20,     20,2,20070414,1109,  1.7988,  92.1610, 4288, 874.1000,    874.1,   7.4932,  34.9797,2,  34.9803,2,     43.2,2,     43.2,2,    71.95,2,    36.71,2,     0.00,2,     2.71,2,    0.043,2,    0.021,2, -999.000,5,   2296.4,2,   2349.6,2,   7.4763,2,    25.00,     43.0,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -149.4,2,      4.0,     0.10,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   7.4042,   7.4934,2
  33RR20070322,  I09N,   151,  1,     19,     19,2,20070414,1109,  1.7988,  92.1610, 4288, 974.6000,    974.6,   7.0971,  34.9675,2,  34.9677,2,     45.3,2,     44.8,2,    77.13,2,    37.19,2,     0.00,2,     2.75,2,    0.025,2,    0.014,2, -999.000,5,   2301.3,2,   2354.0,2,   7.4706,2,    25.00,     42.5,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   7.0001,   7.0972,2
  33RR20070322,  I09N,   151,  1,     18,     18,2,20070414,1109,  1.7988,  92.1610, 4288,1074.9000,   1074.9,   6.5000,  34.9320,2,  34.9321,2,     53.1,2,     53.7,2,    84.14,2,    37.13,2,     0.00,2,     2.74,2,    0.023,2,    0.015,2, -999.000,5,   2305.3,6,   2362.3,2,   7.4610,2,    25.00,     42.2,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -165.2,2,      2.5,     0.08,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   6.3971,   6.4997,2
  33RR20070322,  I09N,   151,  1,     17,     17,2,20070414,1109,  1.7988,  92.1610, 4288,1175.0000,   1175.0,   5.8910,  34.9016,2,  34.9034,2,     64.2,2,     63.5,2,    91.38,2,    36.75,2,     0.00,2,     2.71,2,    0.029,2,    0.015,2, -999.000,5,   2309.6,2,   2372.9,2,   7.4769,2,    25.00,     41.8,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   5.7830,   5.8873,2
  33RR20070322,  I09N,   151,  1,     16,     16,2,20070414,1109,  1.7988,  92.1610, 4288,1276.1000,   1276.1,   5.3720,  34.8829,2,  34.8837,2,     70.5,2,     70.3,2,    96.59,2,    37.12,2,     0.00,2,     2.73,2,    0.014,2,    0.008,2, -999.000,5,   2314.0,2,   2377.6,2,   7.4892,2,    25.00,     41.6,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -174.0,2,      2.4,     0.11,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   5.2588,   5.3707,2
  33RR20070322,  I09N,   151,  1,     15,     15,2,20070414,1109,  1.7988,  92.1610, 4288,1376.3000,   1376.3,   4.9006,  34.8668,2,  34.8682,2,     76.7,2,     77.2,2,   100.19,2,    37.12,2,     0.00,2,     2.74,2, -999.000,9, -999.000,9, -999.000,9,   2313.9,2,   2381.2,2,   7.4996,2,    25.00,     40.8,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   4.7824,   4.8994,2
  33RR20070322,  I09N,   151,  1,     14,     14,2,20070414,1109,  1.7988,  92.1610, 4288,1477.2000,   1477.2,   4.4359,  34.8518,2,  34.8532,2,     84.9,2,     85.5,2,   104.82,2,    36.96,2,     0.00,2,     2.72,2,    0.004,2,    0.002,2, -999.000,5,   2316.4,2,   2384.8,2,   7.5059,2,    25.00,     41.0,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -186.9,2,      2.2,     0.12,2,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   4.3132,   4.4329,2
  33RR20070322,  I09N,   151,  1,     13,     13,2,20070414,1109,  1.7988,  92.1610, 4288,1577.8000,   1577.8,   3.9797,  34.8305,2,  34.8289,2,     94.9,2,     95.7,2,   109.44,2,    36.64,2,     0.00,2,     2.69,2, -999.000,9, -999.000,9, -999.000,9,   2316.4,2,   2390.6,2,   7.5088,2,    25.00,     41.5,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   3.8529,   3.9789,2
  33RR20070322,  I09N,   151,  1,     12,     12,2,20070414,1109,  1.7988,  92.1610, 4288,1778.7000,   1778.7,   3.2485,  34.8004,2,  34.7996,2,    111.5,2,    113.2,2,   116.53,2,    36.10,2,     0.00,2,     2.63,2,    0.001,2,    0.002,2, -999.000,5,   2318.3,2,   2397.4,2,   7.6979,4,    25.00,     41.2,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   3.1128,   3.2491,2
  33RR20070322,  I09N,   151,  1,     11,     11,2,20070414,1109,  1.7988,  92.1610, 4288,1979.6000,   1979.6,   2.8133,  34.7805,2,  34.7801,2,    123.5,2,    123.6,2,   121.18,2,    35.77,2,     0.00,2,     2.58,2, -999.000,9, -999.000,9, -999.000,9,   2318.4,2,   2396.3,2,   7.5421,2,    25.00,     40.3,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   2.6659,   2.8114,2
  33RR20070322,  I09N,   151,  1,     10,     10,2,20070414,1109,  1.7988,  92.1610, 4288,2182.6000,   2182.6,   2.5160,  34.7674,2,  34.7671,2,    131.7,2,    131.7,2,   124.81,2,    35.50,2,     0.00,2,     2.55,2,    0.003,2,    0.004,2, -999.000,5,   2318.4,2,   2399.8,2,   7.5499,2,    25.00,     40.6,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   2.3550,   2.5149,2
  33RR20070322,  I09N,   151,  1,      9,      9,2,20070414,1109,  1.7988,  92.1610, 4288,2434.9000,   2434.9,   2.1338,  34.7514,2,  34.7518,2,    142.2,2,    142.4,2,   129.06,2,    35.17,2,     0.00,2,     2.50,2, -999.000,9, -999.000,9, -999.000,9,   2318.3,2,   2404.0,2,   7.5798,2,    25.00,     40.8,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.9566,   2.1344,2
  33RR20070322,  I09N,   151,  1,      8,      8,2,20070414,1109,  1.7988,  92.1610, 4288,2686.9000,   2686.9,   1.8811,  34.7409,2,  34.7404,2,    152.0,2,    151.4,2,   131.07,2,    34.85,2,     0.00,2,     2.46,2,    0.004,2,    0.003,2, -999.000,5,   2315.7,2,   2405.4,2,   7.5823,2,    25.00,     40.4,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.6855,   1.8823,2
  33RR20070322,  I09N,   151,  1,      7,      7,2,20070414,1109,  1.7988,  92.1610, 4288,2940.4000,   2940.4,   1.7343,  34.7345,2,  34.7339,2,    156.8,2,    157.1,2,   132.66,2,    34.53,2,     0.00,2,     2.43,2, -999.000,9, -999.000,9, -999.000,9,   2314.5,2,   2406.7,2,   7.5848,2,    25.00,     40.4,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.5178,   1.7346,2
  33RR20070322,  I09N,   151,  1,      6,      6,2,20070414,1109,  1.7988,  92.1610, 4288,3193.8000,   3193.8,   1.6341,  34.7306,2,  34.7298,2,    162.0,2,    161.1,2,   133.43,2,    34.42,2,     0.00,2,     2.41,2,    0.005,2,    0.002,2, -999.000,5,   2313.7,2,   2407.9,2,   7.5902,2,    25.00,     40.7,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.3952,   1.6341,2
  33RR20070322,  I09N,   151,  1,      5,      5,2,20070414,1109,  1.7988,  92.1610, 4288,3446.5000,   3446.5,   1.4439,  34.7244,2,  34.7241,2,    169.9,2,    169.9,2,   133.78,2,    34.04,2,     0.00,2,     2.37,2, -999.000,9, -999.000,9, -999.000,9,   2308.6,2,   2405.4,2,   7.5990,2,    25.00,     40.9,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.1843,   1.4470,2
  33RR20070322,  I09N,   151,  1,      4,      4,2,20070414,1109,  1.7988,  92.1610, 4288,3699.9000,   3699.9,   1.2504,  34.7187,2,  34.7184,2,    181.2,2,    182.1,2,   130.85,2,    33.51,2,     0.00,2,     2.31,2,    0.005,2,    0.002,2, -999.000,5,   2298.3,2,   2402.8,2,   7.5719,2,    25.00,     40.7,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   0.9699,   1.2498,2
  33RR20070322,  I09N,   151,  1,      3,      3,2,20070414,1109,  1.7988,  92.1610, 4288,3956.5000,   3956.5,   1.1585,  34.7155,2,  34.7150,2,    189.5,2,    189.7,2,   129.16,2,    32.98,2,     0.00,2,     2.29,2, -999.000,9, -999.000,9, -999.000,9,   2291.0,2,   2398.2,2,   7.6063,2,    25.00,     41.2,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   0.8536,   1.1586,2
  33RR20070322,  I09N,   151,  1,      2,      2,2,20070414,1109,  1.7988,  92.1610, 4288,4209.4000,   4209.4,   1.1579,  34.7150,2,  34.7140,2,    191.4,2,    191.0,2,   128.49,2,    32.97,2,     0.00,2,     2.28,2,    0.004,2,    0.001,2, -999.000,5,   2289.8,2,   2399.2,2,   7.6204,2,    25.00,     41.5,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   0.8257,   1.1582,2
  33RR20070322,  I09N,   151,  1,      1,      1,2,20070414,1109,  1.7988,  92.1610, 4288,4334.3000,   4334.3,   1.1687,  34.7145,2,  34.7144,2,    191.3,2,    191.8,2,   128.24,2,    32.97,2,     0.00,2,     2.28,2, -999.000,5, -999.000,5, -999.000,5,   2288.8,6,   2398.1,6,   7.6360,6,    25.00,     41.7,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   0.8224,   1.1685,2
