SampleID	Cruise	Station	Replicate	Date_Time	Day	Month	Year	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM	Season	Longhurst_Short	Longhurst_Long
106	68687	Gradients_2	Station_10	A	2017-6-5T14:41:00	5	6	17	14:41:00	37.5	-158	120	5432	12.36	34.06	256.4	NA	NA	NA	NA	NA	NA	NA	1.25	0.06	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
107	68688	Gradients_2	Station_10	A	2017-6-5T14:41:00	5	6	17	14:41:00	37.5	-158	120	5432	12.35	34.06	256.2	NA	NA	NA	NA	NA	NA	NA	1.25	0.06	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
108	68688	Gradients_2	Station_10	A	2017-6-5T14:41:00	5	6	17	14:41:00	37.5	-158	120	5432	12.35	34.06	256.2	NA	NA	NA	NA	NA	NA	NA	1.25	0.06	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
109	68689	Gradients_2	Station_10	B	2017-6-5T14:41:00	5	6	17	14:41:00	37.5	-158	60	5432	12.96	34.03	267.2	NA	NA	NA	NA	NA	NA	NA	14.96	1.06	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
110	68689	Gradients_2	Station_10	B	2017-6-5T14:41:00	5	6	17	14:41:00	37.5	-158	60	5432	12.96	34.03	267.2	NA	NA	NA	NA	NA	NA	NA	14.96	1.06	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
111	68690	Gradients_2	Station_10	B	2017-6-5T14:41:00	5	6	17	14:41:00	37.5	-158	60	5432	12.96	34.03	267.2	NA	NA	NA	NA	NA	NA	NA	14.96	1.06	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
112	68690	Gradients_2	Station_10	B	2017-6-5T14:41:00	5	6	17	14:41:00	37.5	-158	60	5432	12.96	34.03	267.2	NA	NA	NA	NA	NA	NA	NA	14.96	1.06	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
113	68691	Gradients_2	Station_10	A	2017-6-5T14:44:00	5	6	17	14:44:00	37.5	-158	40	5432	13.86	33.97	268.8	NA	NA	NA	NA	NA	NA	NA	83.37	2.9	DCM	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
114	68691	Gradients_2	Station_10	A	2017-6-5T14:44:00	5	6	17	14:44:00	37.5	-158	40	5432	13.86	33.97	268.8	NA	NA	NA	NA	NA	NA	NA	83.37	2.9	DCM	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
115	68692	Gradients_2	Station_10	B	2017-6-5T14:44:00	5	6	17	14:44:00	37.5	-158	40	5432	13.86	33.97	268.8	NA	NA	NA	NA	NA	NA	NA	83.37	2.9	DCM	Summer	BPLR	Polar - Boreal Polar Province (POLR)
116	68692	Gradients_2	Station_10	B	2017-6-5T14:44:00	5	6	17	14:44:00	37.5	-158	40	5432	13.86	33.97	268.8	NA	NA	NA	NA	NA	NA	NA	83.37	2.9	DCM	Winter	BPLR	Polar - Boreal Polar Province (POLR)
117	68697	Gradients_2	Station_10	A	2017-6-5T14:49:00	5	6	17	14:49:00	37.5	-158	15	5432	15.06	33.97	260.7	4.89	NA	0.01	NA	0.14	NA	66.92	359.3	0.34	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
118	68697	Gradients_2	Station_10	A	2017-6-5T14:49:00	5	6	17	14:49:00	37.5	-158	15	5432	15.06	33.97	260.7	4.89	NA	0.01	NA	0.14	NA	66.92	359.3	0.34	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
119	68698	Gradients_2	Station_10	B	2017-6-5T14:49:00	5	6	17	14:49:00	37.5	-158	15	5432	15.06	33.97	260.7	4.89	NA	0.01	NA	0.14	NA	66.92	359.3	0.34	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
120	68698	Gradients_2	Station_10	B	2017-6-5T14:49:00	5	6	17	14:49:00	37.5	-158	15	5432	15.06	33.97	260.7	4.89	NA	0.01	NA	0.14	NA	66.92	359.3	0.34	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
121	68715	Gradients_2	Station_11	A	2017-6-6T05:47:00	6	6	17	05:47:00	37	-158	15	5610	15.16	34	258.6	4.34	NA	0	NA	0.1	NA	63.15	0.33	0.24	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
122	68715	Gradients_2	Station_11	A	2017-6-6T05:47:00	6	6	17	05:47:00	37	-158	15	5610	15.16	34	258.6	4.34	NA	0	NA	0.1	NA	63.15	0.33	0.24	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
123	68716	Gradients_2	Station_11	B	2017-6-6T05:47:00	6	6	17	05:47:00	37	-158	15	5610	15.17	33.99	258.7	4.34	NA	0	NA	0.1	NA	63.15	0.33	0.24	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
124	68716	Gradients_2	Station_11	B	2017-6-6T05:47:00	6	6	17	05:47:00	37	-158	15	5610	15.17	33.99	258.7	4.34	NA	0	NA	0.1	NA	63.15	0.33	0.24	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
125	68729	Gradients_2	Station_11	A	2017-6-6T09:24:00	6	6	17	09:24:00	37	-158	120	5610	12.78	34.24	237.8	7.91	NA	6.94	NA	0.51	NA	53.8	0.13	0.1	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
126	68729	Gradients_2	Station_11	A	2017-6-6T09:24:00	6	6	17	09:24:00	37	-158	120	5610	12.78	34.24	237.8	7.91	NA	6.94	NA	0.51	NA	53.8	0.13	0.1	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
127	68730	Gradients_2	Station_11	B	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	120	5610	12.78	34.24	237.8	7.91	NA	6.94	NA	0.51	NA	53.8	0.13	0.09	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
128	68730	Gradients_2	Station_11	B	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	120	5610	12.78	34.24	237.8	7.91	NA	6.94	NA	0.51	NA	53.8	0.13	0.09	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
129	68731	Gradients_2	Station_11	A	2017-6-6T09:24:00	6	6	17	09:24:00	37	-158	60	5610	13.89	34.21	251.6	NA	NA	NA	NA	NA	NA	NA	0.12	0.77	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
130	68731	Gradients_2	Station_11	A	2017-6-6T09:24:00	6	6	17	09:24:00	37	-158	60	5610	13.89	34.21	251.6	NA	NA	NA	NA	NA	NA	NA	0.12	0.77	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
131	68732	Gradients_2	Station_11	B	2017-6-6T09:24:00	6	6	17	09:24:00	37	-158	60	5610	13.89	34.21	251.6	NA	NA	NA	NA	NA	NA	NA	0.12	0.77	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
132	68732	Gradients_2	Station_11	B	2017-6-6T09:24:00	6	6	17	09:24:00	37	-158	60	5610	13.89	34.21	251.6	NA	NA	NA	NA	NA	NA	NA	0.12	0.77	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
133	68733	Gradients_2	Station_11	A	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	45	5610	14.3	34.14	266	5.36	NA	0.14	NA	0.12	NA	62.52	0.13	1.07	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
134	68733	Gradients_2	Station_11	A	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	45	5610	14.3	34.14	266	5.36	NA	0.14	NA	0.12	NA	62.52	0.13	1.07	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
135	68734	Gradients_2	Station_11	B	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	45	5610	14.29	34.13	266.3	5.36	NA	0.14	NA	0.12	NA	62.52	0.13	1.07	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
136	68734	Gradients_2	Station_11	B	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	45	5610	14.29	34.13	266.3	5.36	NA	0.14	NA	0.12	NA	62.52	0.13	1.07	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
137	68735	Gradients_2	Station_11	A	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	50	5610	14.28	34.18	263.1	4.8	NA	0.25	NA	0.09	NA	63.66	0.12	1.15	DCM	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
138	68735	Gradients_2	Station_11	A	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	50	5610	14.28	34.18	263.1	4.8	NA	0.25	NA	0.09	NA	63.66	0.12	1.15	DCM	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
139	68736	Gradients_2	Station_11	B	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	50	5610	14.28	34.18	263.1	4.8	NA	0.25	NA	0.09	NA	63.66	0.12	1.15	DCM	Summer	BPLR	Polar - Boreal Polar Province (POLR)
140	68736	Gradients_2	Station_11	B	2017-6-6T09:25:00	6	6	17	09:25:00	37	-158	50	5610	14.28	34.18	263.1	4.8	NA	0.25	NA	0.09	NA	63.66	0.12	1.15	DCM	Winter	BPLR	Polar - Boreal Polar Province (POLR)
141	68741	Gradients_2	Station_11	A	2017-6-6T09:26:00	6	6	17	09:26:00	37	-158	25	5610	15.1	34.08	258.8	4.23	NA	0	NA	0.09	NA	67.23	0.18	0.23	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
142	68741	Gradients_2	Station_11	A	2017-6-6T09:26:00	6	6	17	09:26:00	37	-158	25	5610	15.1	34.08	258.8	4.23	NA	0	NA	0.09	NA	67.23	0.18	0.23	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
143	68742	Gradients_2	Station_11	B	2017-6-6T09:26:00	6	6	17	09:26:00	37	-158	25	5610	15.1	34.08	258.8	4.23	NA	0	NA	0.09	NA	67.23	0.18	0.23	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
144	68742	Gradients_2	Station_11	B	2017-6-6T09:26:00	6	6	17	09:26:00	37	-158	25	5610	15.1	34.08	258.8	4.23	NA	0	NA	0.09	NA	67.23	0.18	0.23	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
145	68747	Gradients_2	Station_12	A	2017-6-7T04:16:00	7	6	17	04:16:00	36	-158	15	5899	15.81	34.06	253.4	4.42	NA	0	NA	0.09	NA	62.29	0.36	0.22	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
146	68747	Gradients_2	Station_12	A	2017-6-7T04:16:00	7	6	17	04:16:00	36	-158	15	5899	15.81	34.06	253.4	4.42	NA	0	NA	0.09	NA	62.29	0.36	0.22	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
147	68748	Gradients_2	Station_12	B	2017-6-7T04:16:00	7	6	17	04:16:00	36	-158	15	5899	15.81	34.06	253.4	4.42	NA	0	NA	0.09	NA	62.29	0.36	0.22	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
148	68748	Gradients_2	Station_12	B	2017-6-7T04:16:00	7	6	17	04:16:00	36	-158	15	5899	15.81	34.06	253.4	4.42	NA	0	NA	0.09	NA	62.29	0.36	0.22	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
149	68753	Gradients_2	Station_12	A	2017-6-7T09:03:00	7	6	17	09:03:00	36	-158	120	5899	13.12	34.3	234.1	7.6	NA	6.49	NA	0.42	NA	53.89	0.12	0.1	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
150	68753	Gradients_2	Station_12	A	2017-6-7T09:03:00	7	6	17	09:03:00	36	-158	120	5899	13.12	34.3	234.1	7.6	NA	6.49	NA	0.42	NA	53.89	0.12	0.1	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
151	68764	Gradients_2	Station_12	B	2017-6-7T09:03:00	7	6	17	09:03:00	36	-158	120	5899	13.12	34.3	234.1	7.6	NA	6.49	NA	0.42	NA	53.89	0.12	0.1	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
152	68764	Gradients_2	Station_12	B	2017-6-7T09:03:00	7	6	17	09:03:00	36	-158	120	5899	13.12	34.3	234.1	7.6	NA	6.49	NA	0.42	NA	53.89	0.12	0.1	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
153	68765	Gradients_2	Station_12	A	2017-6-7T09:03:00	7	6	17	09:03:00	36	-158	60	5899	13.78	34.2	255.9	NA	NA	NA	NA	NA	NA	NA	0.12	0.56	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
154	68765	Gradients_2	Station_12	A	2017-6-7T09:03:00	7	6	17	09:03:00	36	-158	60	5899	13.78	34.2	255.9	NA	NA	NA	NA	NA	NA	NA	0.12	0.56	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
155	68766	Gradients_2	Station_12	B	2017-6-7T09:03:00	7	6	17	09:03:00	36	-158	60	5899	13.78	34.2	255.9	NA	NA	NA	NA	NA	NA	NA	0.12	0.56	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
156	68766	Gradients_2	Station_12	B	2017-6-7T09:03:00	7	6	17	09:03:00	36	-158	60	5899	13.78	34.2	255.9	NA	NA	NA	NA	NA	NA	NA	0.12	0.56	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
157	68767	Gradients_2	Station_12	A	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	53	5899	13.87	34.15	257.3	5.24	NA	1	NA	0.21	NA	59.61	0.12	0.99	DCM	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
158	68767	Gradients_2	Station_12	A	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	53	5899	13.87	34.15	257.3	5.24	NA	1	NA	0.21	NA	59.61	0.12	0.99	DCM	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
159	68768	Gradients_2	Station_12	B	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	53	5899	13.87	34.15	257.3	5.24	NA	1	NA	0.21	NA	59.61	0.12	0.99	DCM	Summer	BPLR	Polar - Boreal Polar Province (POLR)
160	68768	Gradients_2	Station_12	B	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	53	5899	13.87	34.15	257.3	5.24	NA	1	NA	0.21	NA	59.61	0.12	0.99	DCM	Winter	BPLR	Polar - Boreal Polar Province (POLR)
161	68773	Gradients_2	Station_12	A	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	45	5899	14	34.13	261.2	5.2	NA	0.67	NA	0.21	NA	61.32	0.12	1.24	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
162	68773	Gradients_2	Station_12	A	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	45	5899	14	34.13	261.2	5.2	NA	0.67	NA	0.21	NA	61.32	0.12	1.24	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
163	68774	Gradients_2	Station_12	B	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	45	5899	14	34.13	261.2	5.2	NA	0.67	NA	0.21	NA	61.32	0.12	1.24	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
164	68774	Gradients_2	Station_12	B	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	45	5899	14	34.13	261.2	5.2	NA	0.67	NA	0.21	NA	61.32	0.12	1.24	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
165	68775	Gradients_2	Station_12	A	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	25	5899	14.98	34.07	260.1	4.52	NA	0.01	NA	0.08	NA	61.7	0.2	0.34	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
166	68775	Gradients_2	Station_12	A	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	25	5899	14.98	34.07	260.1	4.52	NA	0.01	NA	0.08	NA	61.7	0.2	0.34	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
167	68776	Gradients_2	Station_12	B	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	25	5899	15.06	34.07	259.6	4.52	NA	0.01	NA	0.08	NA	61.7	0.2	0.3	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
168	68776	Gradients_2	Station_12	B	2017-6-7T09:00:00	7	6	17	09:00:00	36	-158	25	5899	15.06	34.07	259.6	4.52	NA	0.01	NA	0.08	NA	61.7	0.2	0.3	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
169	68777	Gradients_2	Station_14	A	2017-6-8T11:19:00	8	6	17	11:19:00	34.5	-158	120	5900	12.74	34.28	231.8	6.16	NA	4.23	NA	0.34	NA	56.26	1.15	0.06	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
170	68777	Gradients_2	Station_14	A	2017-6-8T11:19:00	8	6	17	11:19:00	34.5	-158	120	5900	12.74	34.28	231.8	6.16	NA	4.23	NA	0.34	NA	56.26	1.15	0.06	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
171	68778	Gradients_2	Station_14	B	2017-6-8T11:19:00	8	6	17	11:19:00	34.5	-158	120	5900	12.75	34.27	232.1	6.16	NA	4.23	NA	0.34	NA	56.26	1.15	0.06	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
172	68778	Gradients_2	Station_14	B	2017-6-8T11:19:00	8	6	17	11:19:00	34.5	-158	120	5900	12.75	34.27	232.1	6.16	NA	4.23	NA	0.34	NA	56.26	1.15	0.06	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
173	68781	Gradients_2	Station_14	A	2017-6-8T11:20:00	8	6	17	11:20:00	34.5	-158	45	5900	15.14	34.3	261.3	3.42	NA	0	NA	0.08	NA	62.89	96.12	0.46	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
174	68781	Gradients_2	Station_14	A	2017-6-8T11:20:00	8	6	17	11:20:00	34.5	-158	45	5900	15.14	34.3	261.3	3.42	NA	0	NA	0.08	NA	62.89	96.12	0.46	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
175	68782	Gradients_2	Station_14	B	2017-6-8T11:20:00	8	6	17	11:20:00	34.5	-158	45	5900	15.14	34.3	261.3	3.42	NA	0	NA	0.08	NA	62.89	96.12	0.46	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
176	68782	Gradients_2	Station_14	B	2017-6-8T11:20:00	8	6	17	11:20:00	34.5	-158	45	5900	15.14	34.3	261.3	3.42	NA	0	NA	0.08	NA	62.89	96.12	0.46	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
177	68783	Gradients_2	Station_14	A	2017-6-8T11:20:00	8	6	17	11:20:00	34.5	-158	25	5900	16.53	34.29	250.4	3.77	NA	0	NA	0.09	NA	61.74	180.83	0.06	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
178	68783	Gradients_2	Station_14	A	2017-6-8T11:20:00	8	6	17	11:20:00	34.5	-158	25	5900	16.53	34.29	250.4	3.77	NA	0	NA	0.09	NA	61.74	180.83	0.06	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
179	68784	Gradients_2	Station_14	B	2017-6-8T11:20:00	8	6	17	11:20:00	34.5	-158	25	5900	16.53	34.29	250.4	3.77	NA	0	NA	0.09	NA	61.74	180.83	0.06	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
180	68784	Gradients_2	Station_14	B	2017-6-8T11:20:00	8	6	17	11:20:00	34.5	-158	25	5900	16.53	34.29	250.4	3.77	NA	0	NA	0.09	NA	61.74	180.83	0.06	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
181	68789	Gradients_2	Station_14	A	2017-6-8T11:16:00	8	6	17	11:16:00	34.5	-158	15	5900	17.13	34.27	246.4	3.63	NA	0	NA	0.08	NA	61.94	273.51	0.05	NA	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
182	68789	Gradients_2	Station_14	A	2017-6-8T11:16:00	8	6	17	11:16:00	34.5	-158	15	5900	17.13	34.27	246.4	3.63	NA	0	NA	0.08	NA	61.94	273.51	0.05	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
183	68790	Gradients_2	Station_14	B	2017-6-8T11:16:00	8	6	17	11:16:00	34.5	-158	15	5900	17.13	34.27	246.4	3.63	NA	0	NA	0.08	NA	61.94	273.51	0.05	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
184	68790	Gradients_2	Station_14	B	2017-6-8T11:16:00	8	6	17	11:16:00	34.5	-158	15	5900	17.13	34.27	246.4	3.63	NA	0	NA	0.08	NA	61.94	273.51	0.05	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
185	68819	Gradients_2	Station_14	A	2017-6-8T12:26:00	8	6	17	12:26:00	34.5	-158	60	5900	14.53	34.28	260.6	NA	NA	NA	NA	NA	NA	NA	49.47	1.49	DCM	Summer	NPPF	Westerlies - N. Pacific Polar Front Province
186	68819	Gradients_2	Station_14	A	2017-6-8T12:26:00	8	6	17	12:26:00	34.5	-158	60	5900	14.53	34.28	260.6	NA	NA	NA	NA	NA	NA	NA	49.47	1.49	DCM	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
187	68820	Gradients_2	Station_14	B	2017-6-8T12:26:00	8	6	17	12:26:00	34.5	-158	60	5900	14.53	34.28	260.6	NA	NA	NA	NA	NA	NA	NA	49.47	1.49	DCM	Summer	BPLR	Polar - Boreal Polar Province (POLR)
188	68820	Gradients_2	Station_14	B	2017-6-8T12:26:00	8	6	17	12:26:00	34.5	-158	60	5900	14.53	34.28	260.6	NA	NA	NA	NA	NA	NA	NA	49.47	1.49	DCM	Winter	BPLR	Polar - Boreal Polar Province (POLR)
189	68825	Gradients_2	Station_15	A	2017-6-9T04:11:00	9	6	17	04:11:00	34	-158	15	5967	17.56	34.22	244.6	4.16	NA	0	NA	0.08	NA	64.44	0.4	0.12	NA	Summer	NPTG	Trades - N. Pacific Tropical Gyre Province
190	68825	Gradients_2	Station_15	A	2017-6-9T04:11:00	9	6	17	04:11:00	34	-158	15	5967	17.56	34.22	244.6	4.16	NA	0	NA	0.08	NA	64.44	0.4	0.12	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
191	68826	Gradients_2	Station_15	B	2017-6-9T04:11:00	9	6	17	04:11:00	34	-158	15	5967	17.56	34.22	244.6	4.16	NA	0	NA	0.08	NA	64.44	0.4	0.12	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
192	68826	Gradients_2	Station_15	B	2017-6-9T04:11:00	9	6	17	04:11:00	34	-158	15	5967	17.56	34.22	244.6	4.16	NA	0	NA	0.08	NA	64.44	0.4	0.12	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
193	68831	Gradients_2	Station_15	A	2017-6-9T08:49:00	9	6	17	08:49:00	34	-158	120	5967	12.87	34.28	233.4	8.26	NA	7.45	NA	0.56	NA	51.44	0.12	0.14	NA	Summer	NPTG	Trades - N. Pacific Tropical Gyre Province
194	68831	Gradients_2	Station_15	A	2017-6-9T08:49:00	9	6	17	08:49:00	34	-158	120	5967	12.87	34.28	233.4	8.26	NA	7.45	NA	0.56	NA	51.44	0.12	0.14	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
195	68832	Gradients_2	Station_15	B	2017-6-9T08:49:00	9	6	17	08:49:00	34	-158	120	5967	12.87	34.28	233.4	8.26	NA	7.45	NA	0.56	NA	51.44	0.12	0.14	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
196	68832	Gradients_2	Station_15	B	2017-6-9T08:49:00	9	6	17	08:49:00	34	-158	120	5967	12.87	34.28	233.4	8.26	NA	7.45	NA	0.56	NA	51.44	0.12	0.14	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
197	68833	Gradients_2	Station_15	A	2017-6-9T08:49:00	9	6	17	08:49:00	34	-158	90	5967	13.73	34.24	252.2	5.52	NA	2.55	NA	0.24	NA	56.02	0.12	0.44	NA	Summer	NPTG	Trades - N. Pacific Tropical Gyre Province
198	68833	Gradients_2	Station_15	A	2017-6-9T08:49:00	9	6	17	08:49:00	34	-158	90	5967	13.73	34.24	252.2	5.52	NA	2.55	NA	0.24	NA	56.02	0.12	0.44	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
199	68834	Gradients_2	Station_15	B	2017-6-9T08:49:00	9	6	17	08:49:00	34	-158	90	5967	13.73	34.24	252.2	5.52	NA	2.55	NA	0.24	NA	56.02	0.12	0.44	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
200	68834	Gradients_2	Station_15	B	2017-6-9T08:49:00	9	6	17	08:49:00	34	-158	90	5967	13.73	34.24	252.2	5.52	NA	2.55	NA	0.24	NA	56.02	0.12	0.44	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
201	68835	Gradients_2	Station_15	A	2017-6-9T08:53:00	9	6	17	08:53:00	34	-158	45	5967	14.81	34.25	265.1	4.59	NA	0	NA	0.09	NA	59.84	0.12	0.36	NA	Summer	NPTG	Trades - N. Pacific Tropical Gyre Province
202	68835	Gradients_2	Station_15	A	2017-6-9T08:53:00	9	6	17	08:53:00	34	-158	45	5967	14.81	34.25	265.1	4.59	NA	0	NA	0.09	NA	59.84	0.12	0.36	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
203	68836	Gradients_2	Station_15	B	2017-6-9T08:53:00	9	6	17	08:53:00	34	-158	45	5967	14.81	34.25	265.1	4.59	NA	0	NA	0.09	NA	59.84	0.12	0.36	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
204	68836	Gradients_2	Station_15	B	2017-6-9T08:53:00	9	6	17	08:53:00	34	-158	45	5967	14.81	34.25	265.1	4.59	NA	0	NA	0.09	NA	59.84	0.12	0.36	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
205	68837	Gradients_2	Station_15	A	2017-6-9T08:53:00	9	6	17	08:53:00	34	-158	62	5967	14.26	34.25	258.4	4.76	NA	0.22	NA	0.11	NA	60.53	0.12	1.34	DCM	Summer	NPTG	Trades - N. Pacific Tropical Gyre Province
206	68837	Gradients_2	Station_15	A	2017-6-9T08:53:00	9	6	17	08:53:00	34	-158	62	5967	14.26	34.25	258.4	4.76	NA	0.22	NA	0.11	NA	60.53	0.12	1.34	DCM	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
207	68838	Gradients_2	Station_15	B	2017-6-9T08:53:00	9	6	17	08:53:00	34	-158	62	5967	14.26	34.25	258.4	4.76	NA	0.22	NA	0.11	NA	60.53	0.12	1.34	DCM	Summer	BPLR	Polar - Boreal Polar Province (POLR)
208	68838	Gradients_2	Station_15	B	2017-6-9T08:53:00	9	6	17	08:53:00	34	-158	62	5967	14.26	34.25	258.4	4.76	NA	0.22	NA	0.11	NA	60.53	0.12	1.34	DCM	Winter	BPLR	Polar - Boreal Polar Province (POLR)
209	68843	Gradients_2	Station_15	A	2017-6-9T08:56:00	9	6	17	08:56:00	34	-158	25	5967	16.62	34.27	251.3	4.29	NA	0	NA	0.1	NA	63.79	0.19	0.11	NA	Summer	NPTG	Trades - N. Pacific Tropical Gyre Province
210	68843	Gradients_2	Station_15	A	2017-6-9T08:56:00	9	6	17	08:56:00	34	-158	25	5967	16.62	34.27	251.3	4.29	NA	0	NA	0.1	NA	63.79	0.19	0.11	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
211	68844	Gradients_2	Station_15	B	2017-6-9T08:56:00	9	6	17	08:56:00	34	-158	25	5967	16.62	34.27	251.3	4.29	NA	0	NA	0.1	NA	63.79	0.19	0.11	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
